shortverbatimScientificName,verbatimScientificName,scientificName,species,FinalNameInDatabase,FinalSubspeciesInDatabase,ReasonOfUnmatch,Remarks
Cepora ludith,Cepora ludith lea,"Cepora Billberg, 1820",,Cepora iudith,,Spelling mistake,
Cepora spp.,Cepora spp.,"Cepora Billberg, 1820",,NA,,No species name,
Cethosia,Cethosia,"Cethosia Fabricius, 1807",,NA,,No species name,
Cethosia chrysippe,Cethosia chrysippe,"Cethosia chrysippe Fabricius, 1775",Cethosia cydippe,Cethosia cydippe,,Synonym,
Cethosia chrysippe,Cethosia chrysippe chrysippe Fabricius 1775,"Cethosia chrysippe Fabricius, 1775",Cethosia cydippe,Cethosia cydippe,,Synonym,
"Cethosia Fabricius,","Cethosia Fabricius, 1807","Cethosia Fabricius, 1807",,NA,,No species name,
Cethosia mahratta,Cethosia mahratta,"Cethosia Fabricius, 1807",,Cethosia nietneri,,Synonym,
Cethosia moesta,"Cethosia moesta C. & R. Felder, [1867]","Cethosia moesta C.Felder & R.Felder, 1866",Cethosia biblis,Cethosia biblis,,Synonym,
Cethosia moesta,"Cethosia moesta C. & R. Felder, 1867","Cethosia moesta C.Felder & R.Felder, 1866",Cethosia biblis,Cethosia biblis,,Synonym,
Cethosia tambora,Cethosia tambora,"Cethosia Fabricius, 1807",,,,,
Chaetocneme  triton,Chaetocneme  triton,"Chaetocneme triton (Boisduval, 1932)",Chaetocneme triton,Chaetocneme triton,,Typo,
Chaetocneme caristus,Chaetocneme caristus,"Chaetocneme caristus Hewitson, 1867",Chaetocneme critomedia,,,Synonym?,Source name not in database
Charaxes,Charaxes,"Charaxes Ochsenheimer, 1816",,NA,,No species name,
Charaxes alphius,"Charaxes alphius Staudinger, 1886","Charaxes alphius Staudinger, 1886",Polyura athamas,Polyura alphius,,WRONG synonym,
Charaxes andrewsi,Charaxes andrewsi,"Charaxes andrewsi Butler, 1900",Polyura pyrrhus,,,Synonym?,Source name not in database
Charaxes berdardus,Charaxes berdardus ajax Fawcett,"Charaxes bernardus ajax Fawcett, 1897",Charaxes bernardus,Charaxes bernardus,,Spelling mistake,
Charaxes bharata,Charaxes bharata,"Charaxes Ochsenheimer, 1816",,Polyura athamas,,Synonym,
Charaxes bharata,"Charaxes bharata C. & R. Felder, [1867]","Charaxes Ochsenheimer, 1816",,Polyura athamas,,Synonym,
Charaxes bornensis,Charaxes bornensis praestantius Furhstorfer,"Charaxes borneensis praestantius Fruhstorfer, 1914",Charaxes borneensis,Charaxes borneensis,,Spelling mistake,
Charaxes eudamippus formosanus,Charaxes eudamippus formosanus,"Charaxes eudamippus Doubleday, 1843",Polyura eudamippus,Polyura eudamippus,,Typo,
Charaxes euryalis,Charaxes euryalis,"Charaxes eurialus (Cramer, 1776)",Charaxes eurialus,Charaxes eurialus,,Spelling mistake,
Charaxes hannibal,Charaxes hannibal,"Charaxes hannibal Butler, 1869",Charaxes solon,Charaxes solon,,Synonym,
Charaxes narcaeus,Charaxes narcaeus meghaduta,"Charaxes narcaea meghaduta (Fruhstorfer, 1908)",Charaxes narcaea,Polyura narcaeus,,Synonym,
Charaxes polyxena,Charaxes polyxena,"Charaxes Ochsenheimer, 1816",,Charaxes bernardus,,Synonym,
Charaxes schreiber,"Charaxes schreiber (Godart, 1824)","Charaxes Ochsenheimer, 1816",,Polyura schreiber,,Synonym,
Charaxes setan,Charaxes setan,"Charaxes Ochsenheimer, 1816",,,,,
Charaxes spp.,Charaxes spp.,"Charaxes Ochsenheimer, 1816",,NA,,No species name,
Chersonsesia intermedia,Chersonsesia intermedia intermedia,"Chersonesia intermedia Martin, 1895",Chersonesia intermedia,Chersonesia intermedia,,Spelling mistake,
Chersonsesia peraka,Chersonsesia peraka peraka,Chersonesia peraka peraka,Chersonesia peraka,Chersonesia peraka,,Spelling mistake,
Chilades,Chilades,"Chilades Moore, 1881",,NA,,No species name,
Chilades cleotas,"Chilades cleotas GuÇrin-MÇneville, 1831","Chilades cleotas (Guérin-Méneville, 1831)",Luthrodes cleotas,Luthrodes cleotas,,Synonym,
Chilades mindorus,"Chilades mindorus (C. Felder et R. Felder, [1865])","Chilades Moore, 1881",,Luthrodes mindora,,Synonym,
Chitoria modesta,Chitoria modesta,"Chitoria Moore, 1896",,,,,
Choaspes,Choaspes,"Choaspes Moore, 1881",,NA,,No species name,
Choaspes  benjaminii,Choaspes  benjaminii,"Choaspes benjaminii (Guérin-Méneville, 1843)",Choaspes benjaminii,Choaspes benjaminii,,Typo,
Choaspes japonica,Choaspes japonica benjaminii,"Choaspes Moore, 1881",,Choaspes benjaminii,,Synonym,
Chonala masoni,Chonala masoni,"Chonala Moore, 1893",,,,,
Chonala masoni,Chonala masoni Elwes,"Chonala Moore, 1893",,,,,
Chrysozephyrus,Chrysozephyrus,"Chrysozephyrus Shirôzu & Yamamoto, 1956",,NA,,No species name,
Chrysozephyrus brillantius,"Chrysozephyrus brillantius (Staudinger, 1887)","Chrysozephyrus Shirôzu & Yamamoto, 1956",,Chrysozephyrus brillantina,,Synonym,
Chrysozephyrus gaoi,Chrysozephyrus gaoi,"Chrysozephyrus Shirôzu & Yamamoto, 1956",,,,,
Chrysozephyrus tiemushanus,Chrysozephyrus tiemushanus,"Chrysozephyrus tienmushanus Shirôzu & Yamamoto, 1959",Chrysozephyrus tienmushanus,,,,
Cigaritis,Cigaritis,"Cigaritis Donzel, 1847",,NA,,No species name,
Cigaritis abnormis,Cigaritis abnormis,"Cigaritis Donzel, 1847",,,,,
Cigaritis conjuncta,"Cigaritis conjuncta Kunte, Sengupta, Pawar, and Nawge 2024","Cigaritis Donzel, 1847",,,,,
Cigaritis kuyaniana,Cigaritis kuyaniana,"Cigaritis Donzel, 1847",,,,,
Cigaritis negrita,Cigaritis negrita,"Cigaritis Donzel, 1847",,Cigaritis syama,,Synonym,
Cigaritis nubilus,Cigaritis nubilus,"Cigaritis Donzel, 1847",,,,,
Cigaritis rukmini,Cigaritis rukmini,"Cigaritis Donzel, 1847",,,,,
Cigaritis schistacea,Cigaritis schistacea,"Cigaritis Donzel, 1847",,,,,
Cigaritis zhengweilie,Cigaritis zhengweilie,"Cigaritis Donzel, 1847",,,,,
Cirrochroa,Cirrochroa,"Cirrochroa Doubleday, 1847",,NA,,No species name,
Cirrochroa eremita,Cirrochroa eremita,"Cirrochroa Doubleday, 1847",,,,,
Clossiana perryi,"Clossiana perryi (Butler), 1882","Clossiana Reuss, 1920",,,,,
Coelites spp.,Coelites spp.,"Coelites Westwood, 1850",,NA,,No species name,
Coenonympha forsteri,"Coenonympha forsteri Forster, 1961","Coenonympha forsteri Forster, 1961",Coenonympha amaryllis,Coenonympha amaryllis,,Synonym,
Coladenia,Coladenia,"Coladenia Moore, 1881",,NA,,No species name,
Coladenia ochracea,Coladenia ochracea,"Coladenia Moore, 1881",,,,,
Coliadinae,Coliadinae,Pieridae,,NA,,No species name,
Colias  erate,Colias  erate,"Colias erate (Esper, 1805)",Colias erate,Colias erate,,Typo,
Colias indet.,Colias indet.,"Colias Fabricius, 1807",,NA,,No species name,
Collophrys ferrea,Collophrys ferrea,Lycaenidae,,Callophrys coerulescens,,Spelling mistake; Synonym,
Colotis,Colotis,"Colotis Hübner, 1819",,NA,,No species name,
"Colotis Hubner,","Colotis Hubner, 1819","Colotis Hübner, 1819",,NA,,No species name,
Cotopsilia pomona,Cotopsilia pomona pomona f. ctocale (Fabricius),"Catopsilia pomona (Fabricius, 1775)",Catopsilia pomona,Catopsilia pomona,,Spelling mistake,
Cotopsilia pomona,Cotopsilia pomona pomona f. pomona (Fabricius),Catopsilia pomona pomona,Catopsilia pomona,Catopsilia pomona,,Spelling mistake,
Cotopsilia pyranthe,Cotopsilia pyranthe (Linnaeus),"Catopsilia pyranthe (Linnaeus, 1758)",Catopsilia pyranthe,Catopsilia pyranthe,,Spelling mistake,
Cotopsilia scylla,Cotopsilia scylla cornelia (Fabricius),"Catopsilia scylla cornelia (Fabricius, 1787)",Catopsilia scylla,Catopsilia scylla,,Spelling mistake,
Ctenoptilum vasaba,Ctenoptilum vasaba basaba Moore,"Ctenoptilum vasava (Moore, 1865)",Ctenoptilum vasava,Ctenoptilum vasava,,Spelling mistake,
Ctenoptilum vasaba,Ctenoptilum vasaba vasava Moore,Ctenoptilum vasava vasava,Ctenoptilum vasava,Ctenoptilum vasava,,Spelling mistake,
Cupha,Cupha,"Cupha Billberg, 1820",,NA,,No species name,
Cupha spp.,Cupha spp.,"Cupha Billberg, 1820",,NA,,No species name,
Curetis,Curetis,"Curetis Hübner, 1819",,NA,,No species name,
Curetis acutae,Curetis acutae paracuta de Nicevill,"Curetis acuta paracuta de Nicéville, 1902",Curetis acuta,Curetis acuta,,Spelling mistake,
"Curetis Hubner,","Curetis Hubner, 1819","Curetis Hübner, 1819",,NA,,No species name,
Curetis paracuta,Curetis paracuta acuta,"Curetis paracuta de Nicéville, 1902",Curetis acuta,Curetis acuta,,Synonym,
"Cyllogenes milleri Monastyrskii,","Cyllogenes milleri Monastyrskii, 2005","Cyllogenes Butler, 1868",,Cyllogenes milleri,,Typo,
Cynitia sp.,Cynitia sp. UMKL JJW0199,"Cynitia Snellen, 1895",,NA,,No species name,
Cynitia sp.,Cynitia sp. UMKL JJW0398,"Cynitia Snellen, 1895",,NA,,No species name,
Cyrestis,Cyrestis,"Cyrestis Boisduval, 1832",,NA,,No species name,
Cyrestis biaka,Cyrestis biaka,"Cyrestis biaka Smith, 1894",Cyrestis acilia,,,Synonym?,Source name not in database
Cyrestis irmae,Cyrestis irmae,"Cynestis irmae Forbes, 1885",Cyrestis maenalis,,,,
Cyrestis irmae,"Cyrestis irmae Forbes, 1885","Cynestis irmae Forbes, 1885",Cyrestis maenalis,,,,
Cyrestis nicea,Cyrestis nicea nicalis C. &R. Felder,"Cyrestis nivea nivalis Felder, 1867",Cyrestis nivea,Cyrestis nivea,,Spelling mistake,
Cyrestis spec.,Cyrestis spec.,"Cyrestis Boisduval, 1832",,NA,,No species name,
Cyrestis thodamas,Cyrestis thodamas formosana Fruhs.,"Cyrestis Boisduval, 1832",,Cyrestis thyodamas,,Spelling mistake,
Daimio  tethys,Daimio  tethys,"Daimio tethys (Ménétriés, 1857)",Daimio tethys,Daimio tethys,,Typo,
Damora ilone,Damora ilone sagana,"Damora von Nordmann, 1851",,Argynnis sagana,,Synonym,
Danainae,Danainae,Nymphalidae,,NA,,No species name,
Danaini,Danaini,Nymphalidae,,NA,,No species name,
Danaus,Danaus,"Danaus Kluk, 1802",,NA,,No species name,
Danaus genutis,Danaus genutis,"Danaus genutia (Cramer, 1779)",Danaus genutia,Danaus genutia,,Spelling mistake,
Danaus indet.,Danaus indet.,"Danaus Kluk, 1802",,NA,,No species name,
Danaus juventa,Danaus juventa sobrinoides,"Danaus Kluk, 1802",,Ideopsis juventa,,Synonym,
Danaus melusine,Danaus melusine rotnndata,"Danaus Kluk, 1802",,Parantica melusine,,Synonym,
Danaus philene,"Danaus philene Stoll, 1782","Danaus Kluk, 1802",,Danaus affinis,,Synonym,
Danaus plexippus ,Danaus plexippus ,"Danaus plexippus (Linnaeus, 1758)",Danaus plexippus,Danaus plexippus,,Typo,
Danaus spec.,Danaus spec.,"Danaus Kluk, 1802",,NA,,No species name,
Danis perpheres,Danis perpheres,"Danis Fabricius, 1807",,Perpheres perpheres,,Synonym,
Delias,Delias,"Delias Hübner, 1819",,NA,,No species name,
Delias antara,Delias antara,"Delias Hübner, 1819",,,,,
Delias antara,Delias antara Roepke,"Delias Hübner, 1819",,,,,
Delias belladona,Delias belladona,"Delias belladonna (Fabricius, 1793)",Delias belladonna,Delias belladonna,,Spelling mistake,
Delias dortheysi,Delias dortheysi van Mastrigt,"Delias Hübner, 1819",,,,,
Delias eichorni,Delias eichorni Rothschild,"Delias eichhorni Rothschild, 1904",Delias eichhorni,Delias eichhorni,,Spelling mistake,
Delias fioretti,Delias fioretti van Mastrigt,"Delias fioretto van Mastrigt, 1996",Delias fioretto,,,,
Delias Flavissima,Delias Flavissima,"Delias Hübner, 1819",,,,,
Delias frater,Delias frater,"Delias Hübner, 1819",,,,,
Delias frater,Delias frater frater Jordan,"Delias Hübner, 1819",,,,,
Delias frater,Delias frater soror Toxopeus,"Delias Hübner, 1819",,,,,
Delias hennigia,"Delias hennigia Eschscholtz, 1821","Delias henningia Eschscholtz, 1821",Delias henningia,Delias henningia,,Spelling mistake,
Delias hennigia,"Delias hennigia subsp. pandemia Eschscholtz, 1821","Delias henningia Eschscholtz, 1821",Delias henningia,Delias henningia,,Spelling mistake,
"Delias Hubner,","Delias Hubner, 1819","Delias Hübner, 1819",,NA,,No species name,
Delias inopinata,Delias inopinata orri van Mastrigt,"Delias Hübner, 1819",,,,,
Delias lara,Delias lara,"Delias ladas Grose-Smith, 1894",Delias ladas,,,,
Delias lara,Delias lara (Boisduval),"Delias ladas Grose-Smith, 1894",Delias ladas,,,,
Delias mandaya,"Delias mandaya Yamamoto & Takei, 1982","Delias Hübner, 1819",,,,,
Delias Rothschild,Delias Rothschild & Jordan,"Delias Hübner, 1819",,NA,,No species name,
Delias sinak,Delias sinak Delias sinak van Mastrigt,"Delias Hübner, 1819",,,,,
Delias stressmanni,"Delias stressmanni Rothschild, 1915","Delias stresemanni Rothschild, 1915",Delias stresemanni,Delias stresemanni,,Spelling mistake,
demolion delotenus,demolion delotenus Rothschild,Papilionidae,,Papilio demolion,,Genus name not stated,
Dercas indet.,Dercas indet.,"Dercas Doubleday, 1847",,NA,,No species name,
Dercas verhuelii,Dercas verhuelii herodorus,"Dercas verhuelli (van der Hoeven, 1839)",Dercas verhuelli,Dercas verhuelli,,Spelling mistake,
Deudorix,Deudorix,"Deudorix Hewitson, 1863",,NA,,No species name,
Deudorix chandrana,Deudorix chandrana kuyaniana,"Deudorix Hewitson, 1863",,Sinthusa chandrana,,Synonym,
Deudorix eryx,Deudorix eryx horiella,"Deudorix Hewitson, 1863",,Artipe eryx,,Synonym,
Devyatkin singularis Monastyrskii,"Devyatkin singularis Monastyrskii & Uémura, 2016",Nymphalidae,,Devyatkinia singularis,,Spelling mistake; Typo,
Diagora persimilis,"Diagora persimilis persimilis (Westwood, 1850)","Diagora Snellen, 1894",,Hestina persimilis,,Synonym,
Dicallaneura fulvofasciata,Dicallaneura fulvofasciata,Riodinidae,,,,,
Dicallaneura kirschi,Dicallaneura kirschi,Riodinidae,,,,,
Dicallaneura pulchra,Dicallaneura pulchra,Riodinidae,,,,,
Dichorragia  nesimachus,Dichorragia  nesimachus,"Dichorragia nesimachus Boisduval, 1836",Dichorragia nesimachus,Dichorragia nesimachus,,Typo,
Dichorragia nesseus,Dichorragia nesseus,"Dichorragia nesseus Grose-Smith, 1893",Dichorragia nesimachus,Dichorragia nesimachus,,Synonym,
Discolampa ilissus,Discolampa ilissus,"Discolampa Toxopeus, 1929",,,,,
Discolampa ulysses,Discolampa ulysses,"Discolampa Toxopeus, 1929",,Discolampa ethion,,Synonym,
Discophora,Discophora,"Discophora Boisduval, 1836",,NA,,No species name,
Discphora sondaica,Discphora sondaica,"Discophora sondaica Boisduval, 1836",Discophora sondaica,Discophora sondaica,,Spelling mistake,
Doleschalia bisaltidae,Doleschalia bisaltidae,Doleschalia bisaltide,Doleschalia bisaltide,NA,,No species name,
Doleschallia,Doleschallia,"Doleschallia C.Felder & R.Felder, 1860",,NA,,No species name,
Domora  sagana,Domora  sagana,Damora sagana (Doubleday),Damora sagana,Argynnis sagana,,Typo; Synonym,
Dravira ulupi,Dravira ulupi,"Dravira Moore, 1896",,Chitoria ulupi,,Synonym,
Drupadia ravindrina,Drupadia ravindrina,"Drupadia ravindra (Horsfield, 1829)",Drupadia ravindra,Drupadia ravindra,,Synonym,
Elodina,Elodina,"Elodina Felder & Felder, 1865",,NA,,No species name,
Elodina primulari,Elodina primulari primularis,"Elodina primularis Butler, 1882",Elodina primularis,Elodina primularis,,Spelling mistake,
Elymias patna,Elymias patna hanitschi,Elymnias patna Westwood,Elymnias patna,Elymnias patna,,Spelling mistake,
Elymnias,Elymnias,"Elymnias Hübner, 1818",,NA,,No species name,
Elymnias ?,"Elymnias ? kamara Moore, 1858","Elymnias kamara Moore, 1857",Elymnias kamara,Elymnias kamara,,Typo,
Elymnias ceryxoides,Elymnias ceryxoides,"Elymnias Hübner, 1818",,,,,
Elymnias holofernes,Elymnias holofernes,"Elymnias holofernes Butler, 1882",Elymnias cybele,,,Synonym?,Source name not in database
Elymnias hypermnestria,Elymnias hypermnestria,"Elymnias hypermnestra Linnaeus, 1763",Elymnias hypermnestra,Elymnias hypermnestra,,Spelling mistake,
Elymnias phrikonis,Elymnias phrikonis,"Elymnias phrikonis Fruhstorfer, 1899",Elymnias cumaea,,,Synonym?,Source name not in database
Elymnias resplendens,Elymnias resplendens,"Elymnias resplendens Martin, 1929",Elymnias cumaea,,,Synonym?,Source name not in database
Enispe,Enispe,"Enispe Doubleday, 1848",,NA,,No species name,
Enispe spec.,Enispe spec.,"Enispe Doubleday, 1848",,NA,,No species name,
Enispe spp.,Enispe spp.,"Enispe Doubleday, 1848",,NA,,No species name,
Eooxilides tharis,Eooxilides tharis distanti Riley,"Eooxylides tharis distanti Riley, 1942",Eooxylides tharis,Eooxylides tharis,,Spelling mistake,
Epimastidia yiwikana,Epimastidia yiwikana,"Epimastidia Druce, 1891",,,,,
Erionota,Erionota,"Erionota Mabille, 1878",,NA,,No species name,
Erionota apex,Erionota apex,"Erionota apex Semper, 1892",Erionota acroleucus,Erionota acroleucus,,Synonym,
"Erionota Mabille,","Erionota Mabille, 1878","Erionota Mabille, 1878",,NA,,No species name,
Erionota tarus,Erionota tarus Evans,"Erionota torus Evans, 1941",Erionota torus,Erionota torus,,Spelling mistake,
Erites spp.,Erites spp.,"Erites Westwood, 1851",,NA,,No species name,
Erynnis  montanus,Erynnis  montanus,"Erynnis montanus (Bremer, 1861)",Erynnis montanus,Erynnis montanus,,Typo,
Erysichton lineatus,Erysichton lineatus,"Erysichton lineata (Murray, 1874)",Erysichton lineata,Erysichton lineata,,Synonym,
Erysichton lineatus,"Erysichton lineatus (Murray, 1874)","Erysichton lineata (Murray, 1874)",Erysichton lineata,Erysichton lineata,,Synonym,
Esakiozephyrus neis,Esakiozephyrus neis,"Esakiozephyrus Shirôzu & Yamamoto, 1956",,,,,
Euchrysops,Euchrysops,"Euchrysops Butler, 1900",,NA,,No species name,
Euchrysops sp.,Euchrysops sp.,"Euchrysops Butler, 1900",,NA,,No species name,
Euerma sp.,Euerma sp.,"Eurema Hübner, 1819",,NA,,No species name,
Eugrumia herse,Eugrumia herse,"Eugrumia Della Bruno, Gallo, Lucarelli & Sbordoni, 2000",,,,,
Euploea,Euploea,"Euploea Fabricius, 1807",,NA,,No species name,
Euploea abjecta,Euploea abjecta,"Euploea abjecta Butler, 1866",Euploea algea,Euploea algea,,Synonym,
Euploea andamanensis,Euploea andamanensis,"Euploea andamanensis Atkinson, 1874",Euploea core,Euploea core,,Synonym,
Euploea battesii,"Euploea battesii resarta Butler, 1876","Euploea batesii C.Felder & R.Felder, 1865",Euploea batesii,Euploea batesii,,Spelling mistake,
Euploea camaralzema,Euploea camaralzema malayica,"Euploea camaralzeman malayica (Butler, 1878)",Euploea camaralzeman,Euploea camaralzeman,,Spelling mistake,
Euploea clugii,Euploea clugii,"Euploea Fabricius, 1807",,Euploea klugii,,Spelling mistake,
"Euploea Fabricius,","Euploea Fabricius, 1807","Euploea Fabricius, 1807",,NA,,No species name,
Euploea leucone,Euploea leucone princesa,"Euploea Fabricius, 1807",,,,,
Euploea phaenarete,Euploea phaenarete,"Euploea phaenareta (Schaller, 1785)",Euploea phaenareta,Euploea phaenareta,,Synonym,
Euploea phaenerata,Euploea phaenerata,"Euploea phaenareta (Schaller, 1785)",Euploea phaenareta,Euploea phaenareta,,Synonym,
Euploea sp.,Euploea sp. UMKL JJW0185,"Euploea Fabricius, 1807",,NA,,No species name,
Euploea sp.,Euploea sp. UMKL JJW0186,"Euploea Fabricius, 1807",,NA,,No species name,
Euploea spec.,Euploea spec.,"Euploea Fabricius, 1807",,NA,,No species name,
Euploea spp.,Euploea spp.,"Euploea Fabricius, 1807",,NA,,No species name,
Euploea swaison,"Euploea swaison emigrantus Monastyrskii, 2012","Euploea swaison (Godart, 1824)",Euploea swainson,Euploea swainson,,Spelling mistake,
Euploea sylcester,Euploea sylcester mithrenes Fruhstorfer,"Euploea sylvester mithrenes Fruhstorfer, 1910",Euploea sylvester,Euploea sylvester,,Spelling mistake,
Euploea tullious,Euploea tullious Euploea tulliolus Fabricius,Euploea tulliolus tulliolus,Euploea tulliolus,Euploea tulliolus,,Spelling mistake,
Euploea tullliolus,Euploea tullliolus koxinga,"Euploea tulliolus koxinga Fruhstorfer, 1908",Euploea tulliolus,Euploea tulliolus,,Spelling mistake,
Eupolea tulliolus,Eupolea tulliolus,"Euploea tulliolus (Fabricius, 1793)",Euploea tulliolus,Euploea tulliolus,,Spelling mistake,
Eupsychellus dionicius,Eupsychellus dionicius,"Eupsychellus Röber, 1891",,Pithecops dionisius,,Synonym; Spelling mistake,
Eurema,Eurema,"Eurema Hübner, 1819",,NA,,No species name,
Eurema  mandarina,Eurema  mandarina,Eurema mandarina,Eurema mandarina,Eurema mandarina,,Typo,
Eurema (Terias),"Eurema (Terias) hecabe (Linnaeus, 1758)","Eurema hecabe (Linnaeus, 1758)",Eurema hecabe,Eurema hecabe,,Synonym,
Eurema (Terias),"Eurema (Terias) hecabe contubernalis (Moore, 1886)",Eurema hecabe contubernalis,Eurema hecabe,Eurema hecabe,,Synonym,
Eurema alithe,Eurema alithe esaki shirozu,"Eurema alitha (Felder & Felder, 1862)",Eurema alitha,Eurema alitha,,Spelling mistake,
Eurema altha,Eurema altha jalendra (Fruhstorfer),"Eurema Hübner, 1819",,,,,
Eurema becabe,Eurema becabe borneensis (Fruhstorfer),"Eurema Hübner, 1819",,Eurema hecabe,,Spelling mistake,
Eurema becabe,Eurema becabe simulata (Moore),"Eurema Hübner, 1819",,Eurema hecabe,,Spelling mistake,
Eurema indet.,Eurema indet.,"Eurema Hübner, 1819",,NA,,No species name,
Eurema indet.,"Eurema indet. Cramer, 1780","Eurema Hübner, 1819",,NA,,No species name,
Eurema lacteala,Eurema lacteala lacteala (Distant),"Eurema lacteola (Distant, 1886)",Eurema lacteola,Eurema lacteola,,Spelling mistake,
Eurema noyae,Eurema noyae pallida shirozu & Yata,"Eurema Hübner, 1819",,,,,
Eurema sana,Eurema sana,"Eurema Hübner, 1819",,Eurema laeta,,Synonym,
Eurema spp,Eurema spp,"Eurema Hübner, 1819",,NA,,No species name,
Euripus nycterius,Euripus nycterius haterius Fruhstorfer,"Euripus nyctelius (Doubleday, 1845)",Euripus nyctelius,Euripus nyctelius,,Spelling mistake,
Eurytides agamemnon,Eurytides agamemnon,"Eurytides Hübner, 1821",,Graphium agamemnon,,Synonym,
Eurytides sarpedon,Eurytides sarpedon luctatius,"Eurytides Hübner, 1821",,Graphium sarpedon,,Synonym,
Euthalia acontius,Euthalia acontius,"Euthalia aconthea Cramer, 1779",Euthalia aconthea,Euthalia aconthea,,Synonym,
Euthalia chayuensis,Euthalia chayuensis,"Euthalia Hübner, 1819",,,,,
Euthalia cosytus,Euthalia cosytus cosytus (Fabricius),"Euthalia cocytus Fabricius, 1787",Tanaecia cocytus,Tanaecia cocytus,,Synonym; Spelling mistake,
Euthalia dubernardi,Euthalia dubernardi,Euthalia dubernardi Oberthür,Euthalia khama,Euthalia khama,,Synonym,
Euthalia duna,Euthalia duna manaya Fruhstorfer,"Euthalia dunnya manaya Fruhstorfer, 1913",Euthalia dunnya,,,,
Euthalia japis,Euthalia japis cocytina (Horsfield),"Euthalia japis Godart, 1823",Tanaecia japis,Tanaecia iapis,,Synonym,
Euthalia japis,Euthalia japis puseda (Moore),"Euthalia japis Godart, 1823",Tanaecia japis,Tanaecia iapis,,Synonym,
Euthalia Mahadeva,Euthalia Mahadeva sakii (de Niceville),"Euthalia sakii de Nicéville, 1895",Tanaecia sakii,Euthalia mahadeva,sakii,Synonym,
Euthalia malaccama,"Euthalia malaccama malaccama Fruhstorfer, 1899","Euthalia malaccana Fruhstorfer, 1899",Euthalia malaccana,Euthalia malaccana,,Spelling mistake,
Euthalia pacifica,Euthalia pacifica,"Euthalia pacifica Mell, 1935",Euthalia nara,Euthalia nara,,Synonym,
Euthalia rickettsi,Euthalia rickettsi,"Euthalia rickettsi Hall, 1930",Euthalia undosa,Euthalia thibetana,,Synonym,
Euthalia yao,Euthalia yao,"Euthalia Hübner, 1819",,Euthalia anosia,,Synonym,
Euthalia yasuyukii,Euthalia yasuyukii,"Euthalia Hübner, 1819",,,,,
Everes,Everes,Everes Hübner,,NA,,No species name,
Everes agriades,"Everes agriades (Pallas, 2002)","Everes argiades (Pallas, 1771)",Elkalyce argiades,Cupido argiades,,Synonym,
Everes diporides,"Everes diporides Chapman, 1908","Everes diporides Chapman, 1909",Elkalyce argiades,Cupido argiades,,Synonym,
Everes hellotia,Everes hellotia argiades,Everes Hübner,,Cupido argiades,,Synonym,
Everes hugelii,Everes hugelii dipora,Everes Hübner,,,,,
Everes hugelii,Everes hugelii hugelii,Everes Hübner,,,,,
Everest lacturnus,Everest lacturnus,Everes lacturnus Godart,Everes lacturnus,Cupido lacturnus,,Spelling mistake,
Fabriciana  adippe,Fabriciana  adippe,"Fabriciana adippe (Denis & Schiffermüller), 1775",Fabriciana adippe,Argynnis adippe,,Typo,
Fabriciana addipe,Fabriciana addipe pallescens,Fabriciana adippe pallescens,Fabriciana adippe,Argynnis adippe,,Spelling mistake,
Fabriciana vorax,"Fabriciana vorax (Butler, 1871)","Fabriciana Reuss, 1920",,,,,
Famegana,Famegana,"Famegana Eliot, 1973",,NA,,No species name,
Famegana putil,"Famegana putil (Kollar, [1844])","Famegana Eliot, 1973",,Freyeria putli,,Synonym; Spelling mistake,
Faunis caelestis,"Faunis caelestis Monastyrskii & Lang, 2016","Faunis Hübner, 1819",,,,,
Faunis spp.,Faunis spp.,"Faunis Hübner, 1819",,NA,,No species name,
Favonius aurorinus,Favonius aurorinus (Oberthur),"Favonius Sibatani & Ito, 1942",,Neozephyrus taxila,,Synonym,
Favonius aurorinus,"Favonius aurorinus (Oberthur, 1880)","Favonius Sibatani & Ito, 1942",,Neozephyrus taxila,,Synonym,
Favonius latifasciatus,Favonius latifasciatus Shirozu et Hayashi,"Favonius Sibatani & Ito, 1942",,Neozephyrus cognata,,Synonym,
Favonius leechi,Favonius leechi,"Favonius leechi (Riley, 1939) Riley, 1939",Favonius orientalis,Neozephyrus orientalis,,Synonym,
Favonius saphirinus,Favonius saphirinus (Staudinger),"Favonius saphirina (Staudinger, 1887)",Favonius saphirina,,,,
Favonius saphirinus,"Favonius saphirinus (Staudinger, 1887)","Favonius saphirina (Staudinger, 1887)",Favonius saphirina,,,,
Favonius saphirinus,"Favonius saphirinus (Staudinger, 1892)","Favonius saphirina (Staudinger, 1887)",Favonius saphirina,,,,
Favonius ultramarinus,Favonius ultramarinus,"Favonius ultramarina (Fixsen, 1887)",Favonius ultramarina,Neozephyrus ultramarina,,Synonym,
Favonius ultramarinus,Favonius ultramarinus (Fixsen),"Favonius ultramarina (Fixsen, 1887)",Favonius ultramarina,Neozephyrus ultramarina,,Synonym,
Favonius ultramarinus,"Favonius ultramarinus (Fixsen, 1887)","Favonius ultramarina (Fixsen, 1887)",Favonius ultramarina,Neozephyrus ultramarina,,Synonym,
Favonius ultramarinus,Favonius ultramarinus ultramarinus,"Favonius ultramarina (Fixsen, 1887)",Favonius ultramarina,Neozephyrus ultramarina,,Synonym,
Fixenia mera,Fixenia mera,Lycaenidae,,,,,
Fixsenia mera,Fixsenia mera,"Fixsenia Tutt, 1907",,,,,
